"year","round","player","DM"
2004,"First","Jan Vacek",1.37931034482759
2004,"First","Jeff Morrison",1.6
2004,"First","Sargis Sargsian",1.6
2004,"First","Glenn Weiner",1.03448275862069
2004,"First","Alberto Martin",1.37037037037037
2004,"First","Wayne Ferreira",1.27272727272727
2004,"First","Roger Federer",2.09090909090909
2004,"First","Mark Philippoussis",1.16666666666667
2004,"First","Tim Henman",2.04761904761905
2004,"First","Juan Carlos Ferrero",2.13793103448276
2004,"First","Agustin Calleri",1.4
2004,"First","Rafael Nadal",1.82142857142857
2004,"First","David Sanchez-Munoz",1.02857142857143
2004,"First","Joachim Johansson",1.5
2004,"First","Cyril Saulnier",1.32258064516129
2004,"First","Karol Kucera",1.3030303030303
2004,"First","Fabrice Santoro",1.6
2004,"First","Guillermo Canas",1.62962962962963
2004,"First","Wayne Arthurs",1.14814814814815
2004,"First","Jiri Novak",1.5
2004,"First","Lleyton Hewitt",1.57692307692308
2004,"First","Albert Costa",1.22222222222222
2004,"First","Gustavo Kuerten",1.17948717948718
2004,"First","Andre Agassi",1.5
2004,"First","Andy Roddick",1.42857142857143
2004,"First","Ivo Karlovic",0.821428571428571
2004,"First","Tomas Berdych",1.24324324324324
2004,"First","Bohdan Ulihrach",1.35294117647059
2004,"First","Jurgen Melzer",2.31818181818182
2004,"First","Jerome Golmard",1.41935483870968
2004,"First","Taylor Dent",2.12
2004,"First","Sebastien Grosjean",1.55172413793103
2004,"First","Gaston Gaudio",1.19444444444444
2004,"First","Nicolas Escude",1.38888888888889
2004,"First","Todd Martin",1.06666666666667
2004,"First","Nicolas Lapentti",2.40909090909091
2004,"First","Sjeng Schalken",1.46428571428571
2004,"First","Galo Blanco",1.75757575757576
2004,"First","Paradorn Srichaphan",1.8
2004,"First","Dominik Hrbaty",1.48484848484848
2004,"First","Jan-Michael Gambill",1.57142857142857
2004,"First","Robin Soderling",1.05882352941176
2004,"First","Thomas Enqvist",1.02857142857143
2004,"First","Marat Safin",1.25
2004,"First","Chris Guccione",1.29032258064516
2004,"First","Jarkko Nieminen",1.34285714285714
2004,"First","Ivan Ljubicic",1.1875
2004,"First","David Ferrer",1.35294117647059
2004,"First","Karol Beck",1.21951219512195
2004,"First","Olivier Patience",1.05405405405405
2004,"First","Nikolay Davydenko",1.08108108108108
2004,"First","Robby Ginepri",1.48275862068966
2004,"First","James Blake",1.40625
2004,"First","Juan Ignacio Chela",1.08108108108108
2014,"Final","Stanislas Wawrinka",1.51724137931034
2014,"semi","Rafael Nadal",1.48148148148148
2014,"semi","Stanislas Wawrinka",1
2014,"quarter","Rafael Nadal",1.31034482758621
2014,"quarter","Roger Federer",1.48148148148148
2014,"quarter","Stanislas Wawrinka",0.864864864864865
2014,"quarter","Tomas Berdych",1.07692307692308
2014,"Fourth","Andy Murray",1.39393939393939
2014,"Fourth","Rafael Nadal",1.2
2014,"Fourth","Roger Federer",1.9
2014,"Fourth","Grigor Dimitrov",1.16666666666667
2014,"Fourth","Novak Djokovic",3
2014,"Fourth","Stanislas Wawrinka",1.37037037037037
2014,"Fourth","Tomas Berdych",1.83333333333333
2014,"Fourth","David Ferrer",1.45454545454545
2014,"Third","Roberto Bautista-Agut",1.625
2014,"Third","Roger Federer",1.88
2014,"Third","Andy Murray",1.48148148148148
2014,"Third","Grigor Dimitrov",1.6
2014,"Third","Kei Nishikori",1.73529411764706
2014,"Third","Jo-Wilfried Tsonga",1.24
2014,"Third","Stephane Robert",1.72
2014,"Third","Rafael Nadal",1.85185185185185
2014,"Third","Kevin Anderson",1.09375
2014,"Third","Tommy Robredo",1.02857142857143
2014,"Third","David Ferrer",1.5
2014,"Third","Tomas Berdych",2.13636363636364
2014,"Third","Florian Mayer",2.75
2014,"Third","Novak Djokovic",1.57692307692308
2014,"Third","Fabio Fognini",1.53846153846154
2014,"Second","Donald Young",0.906976744186046
2014,"Second","Rafael Nadal",1.875
2014,"Second","Teimuraz Gabashvili",0.947368421052632
2014,"Second","Stephane Robert",1.41935483870968
2014,"Second","Roberto Bautista-Agut",1.03030303030303
2014,"Second","Jo-Wilfried Tsonga",1.56
2014,"Second","Gilles Simon",1.07317073170732
2014,"Second","Gael Monfils",1.73913043478261
2014,"Second","Martin Klizan",1.35714285714286
2014,"Second","Roger Federer",1.68965517241379
2014,"Second","Benoit Paire",1.3448275862069
2014,"Second","Grigor Dimitrov",1.43333333333333
2014,"Second","Feliciano Lopez",1.26666666666667
2014,"Second","Andy Murray",1.7741935483871
2014,"Second","Milos Raonic",1.39130434782609
2014,"Second","Kei Nishikori",1.82142857142857
2014,"Second","Florian Mayer",1.17857142857143
2014,"Second","Vasek Pospisil",1.13333333333333
2014,"Second","Jerzy Janowicz",0.972222222222222
2014,"Second","Tomas Berdych",2.33333333333333
2014,"Second","Sam Querrey",2
2014,"Second","Novak Djokovic",2.23809523809524
2014,"Second","Kevin Anderson",1.41666666666667
2014,"Second","Stanislas Wawrinka",1.37931034482759
2014,"Second","David Ferrer",1.35135135135135
2014,"Second","Tommy Robredo",1.3
2014,"Second","Fabio Fognini",1.05405405405405
2014,"Second","Denis Istomin",1.26666666666667
2014,"Second","Edouard Roger-Vasselin",1.13513513513514
2014,"Second","Jeremy Chardy",1.05714285714286
2014,"Second","Damir Dzumhur",1.05882352941176
2014,"Second","Richard Gasquet",1.18421052631579
2014,"First","Rafael Nadal",1.56521739130435
2014,"First","Roger Federer",1.66666666666667
2014,"First","Teimuraz Gabashvili",1.27777777777778
2014,"First","Feliciano Lopez",1.42857142857143
2014,"First","Gael Monfils",1.68181818181818
2014,"First","Marin Cilic",1.39285714285714
2014,"First","Martin Klizan",2.05555555555556
2014,"First","Jack Sock",1.05882352941176
2014,"First","Vincent Millot",1.0952380952381
2014,"First","Thanasi Kokkinakis",0.947368421052632
2014,"First","Fernando Verdasco",1.35714285714286
2014,"First","Victor Hanescu",1.19354838709677
2014,"First","Stephane Robert",1.54285714285714
2014,"First","Roberto Bautista-Agut",2.03571428571429
2014,"First","Jo-Wilfried Tsonga",1.62962962962963
2014,"First","Juan Martin Del Potro",1.23076923076923
2014,"First","Donald Young",1.33333333333333
2014,"First","Blaz Kavcic",1.24324324324324
2014,"First","Andreas Seppi",1
2014,"First","Thomaz Bellucci",1.05555555555556
2014,"First","Kei Nishikori",1.22857142857143
2014,"First","Yen-Hsun Lu",1.33333333333333
2014,"First","Milos Raonic",1.57142857142857
2014,"First","Grigor Dimitrov",1.76190476190476
2014,"First","Benoit Paire",1.35714285714286
2014,"First","Dusan Lajovic",1.16216216216216
2014,"First","Blaz Rola",1.32258064516129
2014,"First","Nick Kyrgios",1.25806451612903
2014,"First","Michal Przysiezny",1.44444444444444
2014,"First","Andy Murray",2.16
2014,"First","Michael Berrer",1.85714285714286
2014,"First","David Ferrer",1.29268292682927
2014,"First","Jarkko Nieminen",1
2014,"First","Nikolay Davydenko",1.25
2014,"First","Dmitry Tursunov",1.36111111111111
2014,"First","Julien Benneteau",1.32352941176471
2014,"First","Edouard Roger-Vasselin",1.07317073170732
2014,"First","Tommy Robredo",1.44444444444444
2014,"First","Richard Gasquet",1.47058823529412
2014,"First","Tomas Berdych",2.33333333333333
2014,"First","Florian Mayer",1.5
2014,"First","Guillermo Garcia-Lopez",1.21621621621622
2014,"First","Stanislas Wawrinka",1.92307692307692
2014,"First","Alejandro Falla",1.21951219512195
2014,"First","Pablo Andujar",1.28205128205128
2014,"First","Denis Istomin",1.38709677419355
2014,"First","Fabio Fognini",1.35
2014,"First","Novak Djokovic",1.90909090909091
2014,"First","Mikhail Youzhny",1.48571428571429
2014,"First","Kevin Anderson",1.06896551724138
2014,"First","Ernests Gulbis",0.864864864864865
2014,"First","Alexandr Dolgopolov",1.48275862068966
2014,"First","Leonardo Mayer",2.78947368421053
2014,"First","Kenny de Schepper",1.05263157894737
2014,"First","Adrian Mannarino",1.11111111111111
2014,"First","Vasek Pospisil",1.69565217391304
2014,"First","Matthew Ebden",0.948717948717949
2014,"First","Dominic Thiem",1.17647058823529
2014,"First","Jerzy Janowicz",1.05263157894737
2014,"First","Damir Dzumhur",2.11538461538462
2014,"First","Ivan Dodig",1.4
2014,"First","Sam Querrey",1.16666666666667
2009,"Final","Roger Federer",1.025
2009,"semi","Fernando Verdasco",0.911764705882353
2009,"semi","Andy Roddick",0.722222222222222
2009,"quarter","Gilles Simon",0.727272727272727
2009,"quarter","Jo-Wilfried Tsonga",0.916666666666667
2009,"quarter","Juan Martin Del Potro",0.288135593220339
2009,"quarter","Novak Djokovic",0.581395348837209
2009,"Fourth","Fernando Gonzalez",0.5625
2009,"Fourth","James Blake",0.810810810810811
2009,"Fourth","Gael Monfils",0.857142857142857
2009,"Fourth","Andy Murray",1
2009,"Fourth","Marin Cilic",0.923076923076923
2009,"Fourth","Tommy Robredo",0.634146341463415
2009,"Fourth","Tomas Berdych",0.948717948717949
2009,"Fourth","Marcos Baghdatis",0.75
2009,"Third","Igor Andreev",0.627906976744186
2009,"Third","Richard Gasquet",1.02941176470588
2009,"Third","Nicolas Almagro",0.829268292682927
2009,"Third","Radek Stepanek",0.532258064516129
2009,"Third","Dudi Sela",0.818181818181818
2009,"Third","Jurgen Melzer",0.634615384615385
2009,"Third","Tommy Haas",0.387755102040816
2009,"Third","Mario Ancic",0.857142857142857
2009,"Third","Yen-Hsun Lu",0.596153846153846
2009,"Third","Fabrice Santoro",0.51219512195122
2009,"Third","David Ferrer",0.947368421052632
2009,"Third","Mardy Fish",0.760869565217391
2009,"Third","Stanislas Wawrinka",0.813953488372093
2009,"Third","Amer Delic",0.837837837837838
2009,"Third","Marat Safin",0.615384615384615
2009,"Third","Gilles Muller",0.575
2009,"Second","Michael Berrer",0.829268292682927
2009,"Second","Denis Istomin",0.630434782608696
2009,"Second","Fabio Fognini",0.6
2009,"Second","Marcel Granollers",0.625
2009,"Second","Sebastien de Chaunac",0.574468085106383
2009,"Second","Andreas Beck",0.926829268292683
2009,"Second","Ivo Karlovic",0.757575757575758
2009,"Second","Ernests Gulbis",0.897435897435897
2009,"Second","Arnaud Clement",0.321428571428571
2009,"Second","Victor Hanescu",0.727272727272727
2009,"Second","Flavio Cipolla",0.545454545454545
2009,"Second","Chris Guccione",0.684210526315789
2009,"Second","Ivan Ljubicic",0.862068965517241
2009,"Second","Guillermo Canas",0.634146341463415
2009,"Second","Roko Karanusic",0.666666666666667
2009,"Second","Stefan Koubek",0.857142857142857
2009,"Second","Guillermo Garcia-Lopez",0.547619047619048
2009,"Second","Simone Bolelli",0.733333333333333
2009,"Second","Brian Dabul",0.480769230769231
2009,"Second","Brydan Klein",0.605263157894737
2009,"Second","Robin Soderling",0.826086956521739
2009,"Second","Dominik Hrbaty",0.309090909090909
2009,"Second","Jeremy Chardy",0.6
2009,"Second","Viktor Troicki",0.350877192982456
2009,"Second","Xavier Malisse",0.609756097560976
2009,"Second","Philipp Kohlschreiber",0.952380952380952
2009,"Second","Evgeny Korolev",0.568627450980392
2009,"Second","Paul-Henri Mathieu",1.1
2009,"Second","David Nalbandian",0.878048780487805
2009,"Second","Bernard Tomic",0.627906976744186
2009,"Second","Janko Tipsarevic",0.795454545454545
2009,"Second","Florian Mayer",0.673469387755102
2009,"First","Frank Dancevic",0.711111111111111
2009,"First","Florent Serra",0.95
2009,"First","Lleyton Hewitt",0.785714285714286
2009,"First","Andrei Pavel",0.351851851851852
2009,"First","Nicolas Lapentti",0.815789473684211
2009,"First","Jan Hernych",1
2009,"First","Mikhail Youzhny",0.611111111111111
2009,"First","Albert Montanes",0.702702702702703
2009,"First","Wayne Odesnik",0.717948717948718
2009,"First","Adrian Mannarino",0.482758620689655
2009,"First","Sergiy Stakhovsky",0.977272727272727
2009,"First","Carsten Ball",0.641509433962264
2009,"First","Colin Ebelthite",0.563636363636364
2009,"First","Eduardo Schwank",0.717391304347826
2009,"First","Vince Spadea",0.647058823529412
2009,"First","Martin Vassallo Arguello",0.725490196078431
2009,"First","Peter Polansky",0.780487804878049
2009,"First","Steve Darcis",0.906976744186046
2009,"First","Igor Kunitsyn",0.902439024390244
2009,"First","Andrey Golubev",0.864864864864865
2010,"Final","Andy Murray",0.864864864864865
2010,"semi","Jo-Wilfried Tsonga",0.536585365853659
2010,"semi","Marin Cilic",0.794871794871795
2010,"quarter","Nikolay Davydenko",0.829787234042553
2010,"quarter","Novak Djokovic",1.08333333333333
2010,"quarter","Andy Roddick",1.02702702702703
2010,"quarter","Rafael Nadal",0.818181818181818
2010,"Fourth","Lleyton Hewitt",0.636363636363636
2010,"Fourth","Fernando Verdasco",1
2010,"Fourth","Lukasz Kubot",0.522727272727273
2010,"Fourth","Nicolas Almagro",0.8
2010,"Fourth","Fernando Gonzalez",0.714285714285714
2010,"Fourth","Juan Martin Del Potro",0.911764705882353
2010,"Fourth","John Isner",0.523809523809524
2010,"Fourth","Ivo Karlovic",0.851851851851852
2010,"Third","Albert Montanes",0.578947368421053
2010,"Third","Marcos Baghdatis",0.396551724137931
2010,"Third","Stefan Koubek",0.349206349206349
2010,"Third","Juan Monaco",0.607843137254902
2010,"Third","Denis Istomin",0.522388059701492
2010,"Third","Tommy Haas",0.805555555555556
2010,"Third","Alejandro Falla",0.642857142857143
2010,"Third","Feliciano Lopez",0.657142857142857
2010,"Third","Evgeny Korolev",1.03225806451613
2010,"Third","Stanislas Wawrinka",0.837837837837838
2010,"Third","Florian Mayer",1
2010,"Third","Florent Serra",0.591836734693878
2010,"Third","Gael Monfils",0.8
2010,"Third","Ivan Ljubicic",0.705882352941177
2010,"Third","Philipp Kohlschreiber",0.948717948717949
2010,"Second","Victor Hanescu",0.51063829787234
2010,"Second","Stephane Robert",0.840909090909091
2010,"Second","Donald Young",0.739130434782609
2010,"Second","David Ferrer",0.829268292682927
2010,"Second","Ivan Sergeyev",0.611111111111111
2010,"Second","Ivan Dodig",0.619047619047619
2010,"Second","Michael Llodra",0.928571428571429
2010,"Second","Illya Marchenko",0.557692307692308
2010,"Second","Marco Chiudinelli",0.791666666666667
2010,"Second","Michael Berrer",0.720930232558139
2010,"Second","Jan Hajek",0.471698113207547
2010,"Second","Santiago Giraldo",0.717391304347826
2010,"Second","Taylor Dent",0.641025641025641
2010,"Second","Janko Tipsarevic",1.02631578947368
2010,"Second","Benjamin Becker",0.8125
2010,"Second","Marcel Granollers",0.692307692307692
2010,"Second","Thomaz Bellucci",0.575
2010,"Second","Rainer Schuettler",0.897435897435897
2010,"Second","Tomas Berdych",0.804347826086957
2010,"Second","Marsel Ilhan",0.634146341463415
2010,"Second","Bernard Tomic",0.804878048780488
2010,"Second","Igor Kunitsyn",0.75
2010,"Second","Viktor Troicki",0.911764705882353
2010,"Second","James Blake",0.921052631578947
2010,"Second","Marc Gicquel",0.723404255319149
2010,"Second","Jarkko Nieminen",1
2010,"Second","Louk Sorensen",1.125
2010,"Second","Antonio Veic",0.777777777777778
2010,"Second","Julien Benneteau",0.75
2010,"Second","Andrey Golubev",0.756756756756757
2010,"Second","Wayne Odesnik",0.894736842105263
2010,"Second","Lukas Lacko",0.557692307692308
2010,"First","Igor Andreev",0.708333333333333
2010,"First","Juan Ignacio Chela",0.723404255319149
2010,"First","Potito Starace",0.82051282051282
2010,"First","Oscar Hernandez",0.642857142857143
2010,"First","Ricardo Hocevar",0.454545454545455
2010,"First","Christophe Rochus",0.926829268292683
2010,"First","Paolo Lorenzi",0.545454545454545
2010,"First","Frederico Gil",0.314285714285714
2010,"First","Carsten Ball",0.783783783783784
2010,"First","Dudi Sela",0.923076923076923
2010,"First","Rajeev Ram",0.864864864864865
2010,"First","Juan Carlos Ferrero",1
2010,"First","Ernests Gulbis",0.787234042553192
2010,"First","Martin Vassallo Arguello",0.69047619047619
2010,"First","Carlos Moya",0.804878048780488
2010,"First","Dieter Kindlmann",0.596491228070175
2010,"First","Daniel Gimeno-Traver",0.666666666666667
2010,"First","Marinko Matosevic",0.923076923076923
2010,"First","Kristof Vliegen",0.320754716981132
2010,"First","Jeremy Chardy",0.51063829787234
2010,"First","Richard Gasquet",0.972222222222222
2010,"First","Robby Ginepri",0.777777777777778
2010,"First","Mischa Zverev",0.638297872340426
2010,"First","Tommy Robredo",0.604651162790698
2010,"First","Sergiy Stakhovsky",0.666666666666667
2010,"First","Fabio Fognini",0.679245283018868
2010,"First","Ryan Harrison",0.833333333333333
2010,"First","Simon Greul",0.688888888888889
2010,"First","Xavier Malisse",0.939393939393939
2010,"First","Grega Zemlja",0.918918918918919
2010,"First","Marcos Daniel",0.75
2010,"First","Robin Soderling",1
2010,"First","Thiemo de Bakker",0.692307692307692
2010,"First","Teimuraz Gabashvili",0.871794871794872
2010,"First","Pablo Cuevas",0.846153846153846
2010,"First","Sam Querrey",0.972972972972973
2010,"First","Robin Haase",0.549019607843137
2010,"First","Daniel Brands",0.795454545454545
2010,"First","Sebastien Grosjean",0.875
2010,"First","Olivier Rochus",0.651162790697674
2010,"First","Fabrice Santoro",0.75
2010,"First","Guillaume Rufin",0.717391304347826
2010,"First","Jose Acasuso",0.795454545454545
2010,"First","Guillermo Garcia-Lopez",0.560975609756098
2010,"First","Nicolas Lapentti",0.717391304347826
2010,"First","Philipp Petzschner",1.02564102564103
2010,"First","Arnaud Clement",0.675
2010,"First","Michael Russell",0.875
2010,"First","Kevin Anderson",0.545454545454545
2010,"First","Simone Bolelli",0.842105263157895
2010,"First","Nick Lindahl",0.707317073170732
2010,"First","Jurgen Melzer",0.861111111111111
2010,"First","Andreas Seppi",1.1
2010,"First","Yen-Hsun Lu",0.651162790697674
2010,"First","Daniel Koellerer",0.928571428571429
2010,"First","Matthew Ebden",0.594594594594595
2010,"First","David Guez",0.948717948717949
2010,"First","Mardy Fish",0.866666666666667
2010,"First","Jason Murray Kubler",0.352941176470588
2010,"First","Horacio Zeballos",0.5
2010,"First","Blaz Kavcic",0.729166666666667
2010,"First","Leonardo Mayer",0.609756097560976
2010,"First","Peter Luczak",0.731707317073171
2011,"Final","Andy Murray",0.647058823529412
2011,"semi","David Ferrer",0.909090909090909
2011,"semi","Roger Federer",0.973684210526316
2011,"quarter","Rafael Nadal",0.647058823529412
2011,"quarter","Alexandr Dolgopolov",0.704545454545455
2011,"quarter","Tomas Berdych",0.673913043478261
2011,"quarter","Stanislas Wawrinka",0.627906976744186
2011,"Fourth","Marin Cilic",0.674418604651163
2011,"Fourth","Milos Raonic",0.725
2011,"Fourth","Robin Soderling",0.775510204081633
2011,"Fourth","Jurgen Melzer",0.517857142857143
2011,"Fourth","Fernando Verdasco",0.404761904761905
2011,"Fourth","Nicolas Almagro",0.521739130434783
2011,"Fourth","Andy Roddick",0.564102564102564
2011,"Fourth","Tommy Robredo",0.72972972972973
2011,"Third","Bernard Tomic",0.822222222222222
2011,"Third","John Isner",0.866666666666667
2011,"Third","Mikhail Youzhny",0.794871794871795
2011,"Third","Richard Berankis",0.444444444444444
2011,"Third","Jan Hernych",0.551020408163265
2011,"Third","Jo-Wilfried Tsonga",0.829268292682927
2011,"Third","Marcos Baghdatis",0.780487804878049
2011,"Third","Guillermo Garcia-Lopez",0.557692307692308
2011,"Third","Richard Gasquet",0.619047619047619
2011,"Third","Kei Nishikori",0.681818181818182
2011,"Third","Ivan Ljubicic",0.689655172413793
2011,"Third","Viktor Troicki",0.666666666666667
2011,"Third","Robin Haase",0.717948717948718
2011,"Third","Gael Monfils",0.727272727272727
2011,"Third","Sergiy Stakhovsky",0.840909090909091
2011,"Third","Xavier Malisse",0.69811320754717
2011,"Second","Ryan Sweeting",0.490566037735849
2011,"Second","Feliciano Lopez",0.818181818181818
2011,"Second","Radek Stepanek",0.705882352941177
2011,"Second","Santiago Giraldo",0.710526315789474
2011,"Second","Blaz Kavcic",0.825
2011,"Second","Michael Llodra",0.575757575757576
2011,"Second","David Nalbandian",0.338983050847458
2011,"Second","Michael Russell",0.4375
2011,"Second","Gilles Muller",0.459459459459459
2011,"Second","Thomaz Bellucci",0.926829268292683
2011,"Second","Benjamin Becker",0.512820512820513
2011,"Second","Andreas Seppi",0.941176470588235
2011,"Second","Pere Riba",0.688888888888889
2011,"Second","Juan Martin Del Potro",0.75609756097561
2011,"Second","Eduardo Schwank",0.615384615384615
2011,"Second","Illya Marchenko",0.693877551020408
2011,"Second","Philipp Kohlschreiber",0.743589743589744
2011,"Second","Adrian Mannarino",0.651162790697674
2011,"Second","Florian Mayer",0.902439024390244
2011,"Second","Janko Tipsarevic",0.853658536585366
2011,"Second","Igor Andreev",0.970588235294118
2011,"Second","Benoit Paire",0.921052631578947
2011,"Second","Nicolas Mahut",0.909090909090909
2011,"Second","Ivan Dodig",0.717948717948718
2011,"Second","Igor Kunitsyn",0.485714285714286
2011,"Second","Juan Monaco",0.888888888888889
2011,"Second","Grigor Dimitrov",0.743589743589744
2011,"Second","Frederico Gil",0.777777777777778
2011,"Second","Mardy Fish",0.829268292682927
2011,"Second","Lukasz Kubot",0.8125
2011,"Second","Albert Montanes",0.553571428571429
2011,"Second","Gilles Simon",0.813953488372093
2011,"First","Marcos Daniel",0.282608695652174
2011,"First","Daniel Gimeno-Traver",0.813953488372093
2011,"First","Jeremy Chardy",0.72972972972973
2011,"First","Alejandro Falla",0.761904761904762
2011,"First","Florent Serra",0.818181818181818
2011,"First","Denis Gremelmayr",0.5
2011,"First","Rui Machado",0.729166666666667
2011,"First","Donald Young",0.543478260869565
2011,"First","Marsel Ilhan",0.617647058823529
2011,"First","Kevin Anderson",1.09090909090909
2011,"First","Bjorn Phau",0.6875
2011,"First","Juan Ignacio Chela",0.767441860465116
2011,"First","Lleyton Hewitt",1.02631578947368
2011,"First","Marinko Matosevic",0.75
2011,"First","Matthew Ebden",0.906976744186046
2011,"First","Jarkko Nieminen",0.658536585365854
2011,"First","Potito Starace",0.5
2011,"First","Simon Stadler",0.810810810810811
2011,"First","Denis Istomin",0.85
2011,"First","Ricardo Mello",0.926829268292683
2011,"First","Ernests Gulbis",0.771428571428571
2011,"First","Mikhail Kukushkin",0.5625
2011,"First","Arnaud Clement",0.923076923076923
2011,"First","Philipp Petzschner",1
2011,"First","Vincent Millot",0.638297872340426
2011,"First","Carsten Ball",1.16129032258065
2011,"First","Dudi Sela",0.942857142857143
2011,"First","Grega Zemlja",0.829268292682927
2011,"First","Michael Berrer",0.837209302325581
2011,"First","Leonardo Mayer",0.425531914893617
2011,"First","Ruben Ramirez-Hidalgo",0.692307692307692
2011,"First","Karol Beck",0.636363636363636
2011,"First","Marco Crugnola",0.617021276595745
2011,"First","Tobias Kamke",1.14285714285714
2011,"First","Ryan Harrison",0.682926829268293
2011,"First","Frank Dancevic",0.652173913043478
2011,"First","Nikolay Davydenko",0.891891891891892
2011,"First","Fabio Fognini",0.837209302325581
2011,"First","Mischa Zverev",0.681818181818182
2011,"First","Rainer Schuettler",0.543478260869565
2011,"First","Stephane Robert",0.833333333333333
2011,"First","Filippo Volandri",0.854166666666667
2011,"First","Flavio Cipolla",0.659090909090909
2011,"First","Peter Luczak",0.58974358974359
2011,"First","Dmitry Tursunov",0.702127659574468
2011,"First","Brian Dabul",0.783783783783784
2011,"First","Ivo Karlovic",0.740740740740741
2011,"First","Marcel Granollers",0.509433962264151
2011,"First","Jan Hajek",0.571428571428571
2011,"First","Michal Przysiezny",0.904761904761905
2011,"First","Carlos Berlocq",0.775
2011,"First","Simon Greul",0.808510638297872
2011,"First","Teimuraz Gabashvili",0.837837837837838
2011,"First","Andrey Golubev",0.468085106382979
2011,"First","Pablo Cuevas",0.926829268292683
2011,"First","Thiemo de Bakker",0.75
2011,"First","Victor Hanescu",0.944444444444444
2011,"First","Somdev Devvarman",0.82051282051282
2011,"First","Daniel Brands",0.688888888888889
2011,"First","Sam Querrey",0.85
2011,"First","Dustin Brown",0.861111111111111
2011,"First","Pablo Andujar",0.680851063829787
2011,"First","Yen-Hsun Lu",0.75609756097561
2011,"First","Lukas Lacko",0.384615384615385
2012,"Final","Rafael Nadal",0.829268292682927
2012,"semi","Andy Murray",0.857142857142857
2012,"semi","Roger Federer",0.868421052631579
2012,"quarter","David Ferrer",0.720930232558139
2012,"quarter","Kei Nishikori",0.622641509433962
2012,"quarter","Juan Martin Del Potro",0.568181818181818
2012,"quarter","Tomas Berdych",0.864864864864865
2012,"Fourth","Lleyton Hewitt",0.702127659574468
2012,"Fourth","Richard Gasquet",0.653061224489796
2012,"Fourth","Mikhail Kukushkin",0.546875
2012,"Fourth","Jo-Wilfried Tsonga",0.857142857142857
2012,"Fourth","Philipp Kohlschreiber",0.547169811320755
2012,"Fourth","Bernard Tomic",0.583333333333333
2012,"Fourth","Nicolas Almagro",0.8125
2012,"Fourth","Feliciano Lopez",0.5
2012,"Third","Nicolas Mahut",0.344262295081967
2012,"Third","Milos Raonic",1
2012,"Third","Janko Tipsarevic",0.549019607843137
2012,"Third","Juan Ignacio Chela",0.684210526315789
2012,"Third","Michael Llodra",0.588235294117647
2012,"Third","Gael Monfils",0.933333333333333
2012,"Third","Julien Benneteau",0.804347826086957
2012,"Third","Frederico Gil",0.530612244897959
2012,"Third","Alejandro Falla",0.636363636363636
2012,"Third","Yen-Hsun Lu",0.519230769230769
2012,"Third","Alexandr Dolgopolov",1.08333333333333
2012,"Third","Ivo Karlovic",0.611111111111111
2012,"Third","Kevin Anderson",0.692307692307692
2012,"Third","Stanislas Wawrinka",0.680851063829787
2012,"Third","John Isner",0.828571428571429
2012,"Third","Lukas Lacko",0.478260869565217
2012,"Second","Santiago Giraldo",0.5
2012,"Second","Tatsuma Ito",1
2012,"Second","Philipp Petzschner",0.82051282051282
2012,"Second","Andy Roddick",0.837837837837838
2012,"Second","James Duckworth",0.707317073170732
2012,"Second","Andrey Golubev",0.611111111111111
2012,"Second","Pablo Andujar",0.796296296296296
2012,"Second","Ryan Sweeting",0.86046511627907
2012,"Second","Edouard Roger-Vasselin",0.522727272727273
2012,"Second","Alex Jr. Bogomolov",0.872340425531915
2012,"Second","Viktor Troicki",0.833333333333333
2012,"Second","Thomaz Bellucci",0.829787234042553
2012,"Second","Gilles Simon",1
2012,"Second","Matthew Ebden",1
2012,"Second","Marcel Granollers",0.80952380952381
2012,"Second","Ricardo Mello",0.780487804878049
2012,"Second","Mardy Fish",0.883720930232558
2012,"Second","Pere Riba",0.283582089552239
2012,"Second","Florent Serra",0.347826086956522
2012,"Second","Blaz Kavcic",0.708333333333333
2012,"Second","Tobias Kamke",0.840909090909091
2012,"Second","Sam Querrey",0.84375
2012,"Second","Carlos Berlocq",0.885714285714286
2012,"Second","Olivier Rochus",0.534883720930233
2012,"Second","Sergiy Stakhovsky",0.885714285714286
2012,"Second","Marcos Baghdatis",0.8125
2012,"Second","Grigor Dimitrov",0.785714285714286
2012,"Second","David Nalbandian",1.09090909090909
2012,"Second","Flavio Cipolla",0.804347826086957
2012,"Second","Donald Young",0.75609756097561
2012,"Second","Tommy Haas",0.733333333333333
2012,"First","Paolo Lorenzi",0.507462686567164
2012,"First","Matteo Viola",0.490566037735849
2012,"First","Potito Starace",0.882352941176471
2012,"First","Radek Stepanek",0.826086956521739
2012,"First","Filippo Volandri",0.52
2012,"First","Lukas Rosol",0.467741935483871
2012,"First","Cedrik-Marcel Stebe",0.9
2012,"First","Robin Haase",0.617021276595745
2012,"First","Dmitry Tursunov",0.742857142857143
2012,"First","Jurgen Zopp",0.725
2012,"First","Mikhail Youzhny",0.955555555555556
2012,"First","Andreas Seppi",0.723404255319149
2012,"First","Michael Russell",0.808510638297872
2012,"First","Igor Kunitsyn",0.727272727272727
2012,"First","Matthias Bachinger",0.58974358974359
2012,"First","Rui Machado",0.547169811320755
2012,"First","Ryan Harrison",0.829268292682927
2012,"First","Xavier Malisse",0.717948717948718
2012,"First","Ernests Gulbis",0.733333333333333
2012,"First","Daniel Gimeno-Traver",0.607843137254902
